Name,Ticker,GICS Level 1 Sector,GICS Level 2 Sector,Port. Weight,SedolChk,ISIN,NTM_PE,Est 3-5 Yr EPS Growth,ROE,Operating Margin,P/E using FY1 Est ( Incl. Negative Values ),Dividend Yield,Price to Book,Market Capitalization,Quarter Report Date Standard Deviation - Historical,Quarter Report Date - Historical,Quarter Mean Estimate - Historical,Latest Quarter Mean Estimate,Latest Quarter Actual EPS,PEG using FY1 Est,sed,RIC Code,Company Common Name,GICS Sector Name,GICS Industry Group Name,GICS Sub-Industry Name,Company Market Cap,Price Close,1-day Price PCT Change,2-day Price PCT Change,1 Week Total Return,1 Month Total Return,3 Month Total Return,6 Month Total Return,52 Week Total Return,YTD Total Return,"AVG(TR.Volume(SDate=0D,EDate=0D-29D))",Return On Equity - Mean,P/E (Daily Time Series Ratio),"TR.PRICECLOSE(SDate=0D,Curn=USD)/TR.EPSMEAN(Period=NTM,SDate=0D,Curn=USD)","TR.PRICECLOSE(SDate=0D,Curn=USD)/TR.EPSMEAN(Period=FY2022,SDate=0D,Curn=USD)","TR.PRICECLOSE(SDate=0D,Curn=USD)/TR.BVPSMEAN(Period=NTM,SDate=0D,Curn=USD)","TR.EPSMEAN(Period=NTM,SDate=0D,Curn=USD)/TR.EPSMEAN(Period=NTM,SDate=-60D,Curn=USD)-1","TR.EPSMEAN(Period=CY2022,SDate=0D,Curn=USD)/TR.EPSMEAN(Period=CY2022,SDate=-60D,Curn=USD)-1","TR.EPSMEAN(Period=FY2022,SDate=0D,Curn=USD)/TR.EPSMEAN(Period=FY2019,SDate=0D,Curn=USD)-1",Volatility - 100 days,Dividend yield,Short Interest %,"Relative Valuation P/E, NTM",Earnings Per Share - Mean,Business Description
Stryker Corporation,SYK,Health Care,Health Care Equipment & Services,0.25,2853688,US8636671013,26.82,7.0,17.98,20.88,30.0,0.88,6.85,"138,094",0.04,10/30/2024,2.77,2.77,2.87,4.28,2853688,SYK.N,Stryker Corp,Health Care,Health Care Equipment & Services,Health Care Equipment,139948122426.03,362.26,-1.32,-1.94,-1.15,-7.62,0.28,6.70,21.80,21.80,417131.30,21.76,38.83,26.81,39.48,5.67,0.02,0.00,0.11,17.03,0.93,1.12,26.80,13.51,"Stryker Corporation (Stryker) is a medical technology company. It offers products and services in Medical and Surgical, Neurotechnology, Orthopedics and Spine that help improve patient and healthcare outcomes. It operates through two segments: MedSurg and Neurotechnology, and Orthopedics and Spine. Its products include surgical equipment and surgical navigation systems; endoscopic and communications systems; patient handling, emergency medical equipment and intensive care disposable products; clinical communication and workflow solutions; neurosurgical and neurovascular devices; implants used in joint replacement and trauma surgeries; Mako Robotic-Arm Assisted technology; spinal devices; as well as other products. It also develops neurointerventional devices for the treatment of intracranial aneurysms. It offers Fortress, a modular wall system for hospitals and ambulatory surgery centers. It specializes in soft tissue fixation products and delivering AI-assisted virtual care workflows."
Blackstone Inc.,BX,Financials,Financial Services,0.25,BKF2SL7,US09260D1072,29.64,21.9,19.22,32.61,39.3,2.01,29.99,"210,173",0.04,10/17/2024,0.91,0.91,1.01,1.80,BKF2SL7,BX.N,Blackstone Inc,Financials,Financial Services,Asset Management & Custody Banks,211053888460.76,172.05,-1.13,-2.50,-0.08,-9.96,12.92,40.49,34.76,34.76,969960.60,42.42,59.15,29.44,33.96,13.49,0.03,0.00,1.25,28.37,2.01,1.28,29.55,5.84,"Blackstone Inc. is an alternative asset manager. The Company’s asset management business includes global investment strategies focused on real estate, private equity, infrastructure, life sciences, growth equity, credit, real assets, secondaries and hedge funds. It operates through four segments: Real Estate, Private Equity, Credit & Insurance and Multi-Asset Investing. Its Real Estate segment primarily comprises its management of opportunistic real estate funds, Core+ real estate funds, and real estate debt strategies. Its Credit & Insurance segment consists principally of Blackstone Credit & Insurance, which is organized into three overarching strategies: private corporate credit, liquid corporate credit and infrastructure and asset-based credit. Multi-Asset Investing is organized into two primary platforms: Absolute Return and Multi-Strategy. In addition, the segment also includes a publicly traded energy infrastructure, renewables and master limited partnership investment platform."
"Palo Alto Networks, Inc.",PANW,Information Technology,Software & Services,0.24,B87ZMX0,US6974351057,55.58,20.6,74.52,10.82,58.9,--,20.42,"120,725",0.01,11/21/2024,0.74,0.74,0.78,2.86,B87ZMX0,PANW.OQ,Palo Alto Networks Inc,Information Technology,Software & Services,Systems Software,122171316000.00,184.20,-1.06,-2.28,-2.14,-5.01,7.78,8.67,24.93,24.93,1884366.00,32.59,48.02,54.75,148.24,14.99,0.04,0.00,0.38,32.84,NULL,3.47,54.61,3.36,"Palo Alto Networks, Inc. is a global cybersecurity provider. Its cybersecurity platforms and services help secure enterprise users, networks, clouds and endpoints by delivering cybersecurity backed by artificial intelligence and automation. It focuses on delivering value in four areas: Network Security, Cloud Security, Security Operations and Threat Intelligence and Security Consulting. Its network security platform delivers complete zero trust solutions to its customers. It enables cloud-native security through its Prisma Cloud platform. Its Cloud Native Application Protection Platform (CNAPP), Prisma Cloud, secures multi-and hybrid-cloud environments for applications, data, generative AI (GenAI) ecosystem, and the entire cloud native technology stack across the full development lifecycle, from code to cloud. It delivers security operations capabilities that combine security analytics, endpoint security, automation and attack surface management solutions through its Cortex portfolio."
"Automatic Data Processing, Inc.",ADP,Industrials,Commercial & Professional Services,0.24,2065308,US0530151036,28.10,9.0,93.14,25.74,29.4,1.91,22.33,"119,444",0.03,10/30/2024,2.21,2.21,2.33,3.28,2065308,ADP.OQ,Automatic Data Processing Inc,Industrials,Commercial  & Professional Services,Human Resource & Employment Services,120680584938.18,292.97,-1.08,-1.43,-0.40,-4.05,6.42,24.00,28.51,28.51,738143.97,67.73,31.30,28.13,42.00,17.37,0.01,0.00,0.28,15.26,2.10,1.49,28.20,10.41,"Automatic Data Processing, Inc. (ADP) is a global technology company engaged in providing cloud-based human capital management (HCM) solutions that unite HR, payroll, talent, time, tax and benefits administration. Its segments include Employer Services and Professional Employer Organization (PEO). Its Employer Services segment serves clients ranging from single-employee small businesses to large enterprises with tens of thousands of employees around the world, offering a range of technology-based HCM solutions, including its cloud-based platforms, and human resource outsourcing (HRO) solutions (other than PEO) solutions. Its offerings include Payroll Services, Benefits Administration, Talent Management, HR Management, Workforce Management, Compliance Services, Insurance Services and Retirement Services. Its PEO business, called ADP TotalSource, provides clients with employment administration outsourcing solutions. ADP serves over 1.1 million clients in 140 countries and territories."
"Fiserv, Inc.",FI,Financials,Financial Services,0.23,2342034,US3377381088,20.22,12.2,10.11,25.41,23.5,--,4.24,"117,574",0.03,10/22/2024,2.26,2.26,2.30,1.93,2342034,FI.N,Fiserv Inc,Financials,Financial Services,Transaction & Payment Processing Services,118306650943.25,206.27,-0.81,-1.91,-0.21,-6.65,14.82,38.40,55.28,55.28,950766.23,15.89,39.79,20.21,31.75,3.98,0.03,0.00,0.62,18.45,NULL,1.41,20.22,10.20,"Fiserv, Inc. is a global provider of payments and financial services technology solutions. The Company's segments include Merchant Solutions (Merchant) segment and the Financial Solutions (Financial) segment. The Merchant segment's businesses consist of small business, enterprise and processing. It provides products and services to small businesses and independent software vendors, including Clover, the Company's point-of-sale integrated commerce operating system for small business clients. It provides products and services to large businesses, including Carat, the Company's integrated commerce operating system for enterprise clients. The Financial segment's businesses consist of digital payments, issuing and banking. In digital payments business, the Company provides debit card processing services, debit network services and others. In issuing business, it provides credit card processing services, prepaid card processing services, card production services, print services and others."
"Arista Networks, Inc.",ANET,Information Technology,Technology Hardware & Equipment,0.23,BL9XPM3,US0404132054,45.51,18.1,34.49,38.52,50.9,--,15.18,"140,359",0.02,11/08/2024,0.52,0.52,0.60,2.82,BL9XPM3,ANET.N,Arista Networks Inc,Information Technology,Technology Hardware & Equipment,Communications Equipment,142390619901.96,111.45,-1.40,-2.97,-1.45,9.85,16.15,27.20,89.29,89.29,1951181.73,31.62,53.50,45.35,101.69,11.17,0.06,0.00,0.84,37.00,NULL,1.08,44.67,2.46,"Arista Networks, Inc. (Arista’s) is a provider of data-driven, client to cloud networking for large data center, campus and routing environments. The Company’s platforms deliver availability, agility, automation, analytics and security through an advanced network operating stack. Its portfolio of offerings includes three product categories: Core, Cognitive Adjacencies and Network Software and Services. Its Core product categories consist of high-speed Data Center and Cloud Networking systems, including newer artificial intelligence Ethernet switching platforms. Its Cognitive Adjacencies consists of campus wired and wireless products and advanced routing systems addressing Core Routing, Edge Routing, Multi-cloud and Wide Area Networking use cases. Its Network Software and Services consist of a suite of value-add software solutions that leverage Arista’s Extensible Operating System (EOS) to provide advanced end-to-end orchestration, automation, analytics, network monitoring and security."
"Gilead Sciences, Inc.",GILD,Health Care,Pharmaceuticals Biotechnology & Life Sciences,0.23,2369174,US3755581036,12.17,8.6,25.70,36.01,21.0,3.33,6.21,"114,644",0.17,11/07/2024,1.53,1.53,2.02,2.43,2369174,GILD.OQ,Gilead Sciences Inc,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Biotechnology,117286079802.27,92.01,-2.23,-2.54,-1.49,-0.62,9.74,35.35,17.19,17.19,2789981.87,25.62,1095.49,12.20,12.94,5.20,0.14,0.00,0.01,21.20,3.35,1.76,12.05,7.54,"Gilead Sciences, Inc. is a biopharmaceutical company. It is engaged in advancing medicines to prevent and treat life-threatening diseases, including human immunodeficiency virus (HIV), viral hepatitis, coronavirus disease 2019 (COVID-19) and cancer. It is focused on the discovery, development and commercialization of medicines in areas of unmet medical need. Its portfolio of marketed products includes AmBisome, Atripla, Biktarvy, Cayston, Complera, Descovy, Descovy for PrEP, Emtriva, Epclusa, Eviplera, Genvoya, Harvoni, Hepcludex, Hepsera, Jyseleca, Letairis, Odefsey, Sovaldi, Stribild, Sunlenca, Tecartus, Trodelvy, Truvada, Truvada for PrEP, Tybost, Veklury, Vemlidy, Viread, Vosevi, Yescarta and Zydelig. Its product candidates include Bulevirtide, Lenacapavir, Axicabtagene ciloleucel, and Domvanalimab and zimberelimab, and seladelpar. Seladelpar shall be used for the treatment of primary biliary cholangitis (PBC), including pruritus. The Company operates in more than 35 countries."
Bristol-Myers Squibb Company,BMY,Health Care,Pharmaceuticals Biotechnology & Life Sciences,0.23,2126335,US1101221083,7.93,-3.1,26.53,18.82,61.9,4.28,6.63,"113,690",0.06,10/31/2024,1.49,1.49,1.80,--,2126335,BMY.N,Bristol-Myers Squibb Co,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals,116985230556.32,56.06,-2.81,-3.34,-2.64,-5.34,9.55,38.55,14.76,14.76,3399973.43,5.65,NULL,7.93,7.37,4.11,0.19,0.00,0.75,28.07,4.42,1.36,7.88,7.07,"Bristol-Myers Squibb Company is a biopharmaceutical company engaged in the discovery, development and delivering advanced medicines that help patients prevail over serious diseases. It offers products for various therapeutic classes, which includes oncology, hematology, immunology, cardiovascular and neuroscience. Its pharmaceutical products include chemically synthesized or small molecule drugs, products produced from biological processes, called biologics and chimeric antigen receptor (CAR-T) cell therapies. Small molecule drugs are typically administered orally in the form of a tablet or capsule, although other drug delivery mechanisms are used as well. Biologics are administered to patients through injections or by intravenous infusion. Its in-line products include Eliquis, Opdivo, Orencia, Pomalyst/Imnovid, Yervoy, Sprycel, Reblozyl, Opdualag, Abecma, Zeposia, and others. The Company's product pipeline includes Krazati, MRTX1719, RYZ101, KarXT, ORM-6151, and Repotrectinib."
Charles Schwab Corp,SCHW,Financials,Financial Services,0.22,2779397,US8085131055,18.96,14.3,15.85,36.35,23.6,1.35,3.56,"131,496",0.01,10/15/2024,0.75,0.75,0.77,1.64,2779397,SCHW.N,Charles Schwab Corp,Financials,Financial Services,Investment Banking & Brokerage,136815739221.42,73.93,-1.08,-1.49,-1.04,-10.67,14.46,1.07,9.05,9.05,2178359.97,16.34,28.09,19.00,18.78,2.75,0.03,0.00,0.47,24.68,1.35,0.84,18.67,3.89,"The Charles Schwab Corporation is a savings and loan holding company. The Company, through its subsidiaries, engages in wealth management, securities brokerage, banking, asset management, custody, and financial advisory services. The Company provides financial services to individuals and institutional clients through two segments: Investor Services and Advisor Services. The Investor Services segment provides retail brokerage, investment advisory, and banking and trust services to individual investors, and retirement plan services, as well as other corporate brokerage services, to businesses and their employees. The Advisor Services segment provides custodial, trading, banking and trust, and support services, and retirement business services, to independent registered investment advisors, independent retirement advisors, and recordkeepers. Its products and services include brokerage, mutual funds, exchange-traded funds, advice solutions, alternative investments, banking and trust."
Deere & Company,DE,Industrials,Capital Goods,0.22,2261203,US2441991054,21.19,1.1,31.82,24.33,21.7,1.38,5.05,"115,397",0.31,11/21/2024,3.87,3.87,4.55,19.17,2261203,DE.N,Deere & Co,Industrials,Capital Goods,Agricultural & Farm Machinery,116793665776.92,424.64,-1.26,-2.12,-1.79,-8.86,1.75,14.05,7.37,7.37,407797.90,29.01,16.59,21.17,18.50,5.30,-0.12,0.00,1.31,25.10,1.53,1.82,21.50,20.06,"Deere & Company is engaged in the delivery of agricultural, construction and forestry equipment. The Company defines, develops and delivers global equipment and technology solutions. Its segments include production and precision agriculture (PPA), small agriculture and turf (SAT), construction and forestry (CF), and financial services (FS). PPA segment provides solutions for production-scale growers of large grains, small grains, cotton and sugarcane. SAT segment provides solutions for dairy and livestock producers, high-value crop producers, and turf and utility customers. CF segment provides a range of machines and technology solutions organized along the earthmoving, forestry and roadbuilding production systems. FS segment finances sales and leases by John Deere dealers of new and used production and precision agriculture equipment, SAT equipment, and construction and forestry equipment. Its technology-enabled products include John Deere Autonomous 8R Tractor and E-Power Backhoe."
"T-Mobile US, Inc.",TMUS,Communication Services,Telecommunication Services,0.22,B94Q9V0,US8725901040,20.71,13.6,12.38,19.23,23.6,1.28,4.00,"256,984",0.10,10/24/2024,2.43,2.43,2.61,1.74,B94Q9V0,TMUS.OQ,T-Mobile US Inc,Communication Services,Telecommunication Services,Wireless Telecommunication Services,258811732236.96,220.66,-1.06,-1.35,-0.45,-10.64,7.31,26.11,39.64,39.64,1591507.00,17.31,25.15,20.71,111.87,4.18,0.00,0.00,-0.50,21.95,1.60,1.25,20.54,10.65,"T-Mobile US, Inc. is a provider of mobile communications services, including voice, messaging and data, under its flagship brands, T-Mobile and Metro by T-Mobile in the United States, Puerto Rico and the United States Virgin Islands. The Company provides mobile communications services primarily using its 4G Long Term Evolution (LTE) network and its 5G technology network. It also offers a selection of wireless devices, including handsets, tablets and other mobile communication devices, and accessories for sale, as well as financing through equipment installment plans (EIP). The Company’s primary service plan offering is Go5G Plus, which includes unlimited talk, text and data on its network, 5G access at no extra cost, scam protection features and more. In addition to its mobile wireless communications services, the Company also offers high speed Internet, which includes a fixed wireless product that utilizes the excess capacity of its nationwide 5G network."
"Analog Devices, Inc.",ADI,Information Technology,Semiconductors & Semiconductor Equipment,0.21,2032067,US0326541051,28.76,14.0,4.62,21.91,29.9,1.70,3.00,"105,493",0.02,11/26/2024,1.64,1.64,1.67,2.14,2032067,ADI.OQ,Analog Devices Inc,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,107691454349.46,212.56,-2.04,-2.52,-1.08,-2.11,-7.26,-6.09,8.90,8.90,1350172.70,8.85,64.98,28.70,22.47,3.02,-0.02,0.00,0.83,31.73,1.73,1.51,28.54,7.41,"Analog Devices, Inc. is a global semiconductor company. The Company combines analog, digital and software technologies into solutions that help drive advancements in digitized factories, mobility and digital healthcare, combat climate change, and connect humans and the world. It designs, manufactures, tests and markets a broad portfolio of solutions, including integrated circuits (ICs), software and subsystems that leverage high-performance analog, mixed-signal and digital signal processing technologies. The Company's comprehensive product portfolio, domain specialization and manufacturing capabilities extend across high-performance precision and high-speed mixed-signal, power management and processing technologies, including data converters, amplifiers, power management, radio frequency (RF) ICs, edge processors and other sensors. The Company sell its products globally through a direct sales force, third-party distributors, independent sales representatives and via its Website."
